00501	0001	NY-01
00601	0001	PR-00
00822	0001	VI-00
01001	0001	MA-01
01002	0001	MA-02
01432	0001	MA-03
01701	0001	MA-05
02461	0001	MA-04
01902	0001	MA-06
02018	0001	MA-08
02349	0001	MA-09
02111	1000	MA-07
02801	0001	RI-01
02804	0001	RI-02
03032	0001	NH-01
03217	0001	NH-02
03901	0001	ME-01
04010	0001	ME-02
05001	0001	VT-00
06002	0021	CT-01
06793	0001	CT-05
06354	0001	CT-02
06401	0001	CT-03
06831	0001	CT-04
07004	0001	NJ-11
07001	0001	NJ-06
07533	0001	NJ-09
07203	0001	NJ-10
07061	0001	NJ-12
07092	0001	NJ-07
07206	0001	NJ-08
07401	0001	NJ-05
07702	0001	NJ-04
08001	0001	NJ-02
08002	0011	NJ-01
08022	0001	NJ-03
10004	0003	NY-10
10021	0002	NY-12
10034	0001	NY-13
10301	0001	NY-11
10456	0001	NY-15
10461	0001	NY-14
10470	0001	NY-16
10501	0001	NY-18
10970	0001	NY-17
11002	0001	NY-04
11005	1001	NY-03
11251	0001	NY-07
11225	0001	NY-09
11256	0001	NY-08
11374	0001	NY-06
11405	0001	NY-05
11705	0001	NY-02
12007	0001	NY-20
12015	0001	NY-19
12032	0001	NY-21
13020	0001	NY-24
13502	0001	NY-22
14029	0001	NY-23
14006	0001	NY-27
14203	0001	NY-26
14615	0100	NY-25
15004	0001	PA-18
15074	0001	PA-12
15034	0003	PA-14
16648	0001	PA-09
16001	0101	PA-03
15711	0001	PA-05
16910	8801	PA-10
17001	0001	PA-04
17003	0001	PA-15
17839	0131	PA-11
18056	0001	PA-06
17501	0001	PA-16
19008	0001	PA-07
17960	0001	PA-17
18039	0001	PA-08
18936	0001	PA-13
19004	0001	PA-02
19016	0001	PA-01
19701	0001	DE-00
20001	0001	DC-00
20101	9300	VA-10
20128	0001	VA-05
20122	0001	VA-11
23148	0001	VA-01
20601	1700	MD-05
20763	0001	MD-02
20712	0001	MD-04
20759	0001	MD-03
20815	0001	MD-08
21795	0001	MD-06
21852	0001	MD-01
21020	1000	MD-07
22203	0001	VA-08
22433	0001	VA-07
22626	0041	VA-06
23002	0001	VA-04
23030	0001	VA-03
23301	0001	VA-02
24053	0001	VA-09
24701	0001	WV-03
25005	0001	WV-02
25267	0001	WV-01
27006	0001	NC-05
27027	0001	NC-06
28296	0001	NC-12
27207	0001	NC-02
27228	0001	NC-04
27229	0001	NC-08
27830	0001	NC-13
27532	0001	NC-01
28378	0001	NC-07
27929	0001	NC-03
28006	0001	NC-10
28010	0001	NC-09
28641	0001	NC-11
29001	0101	SC-06
29002	0001	SC-02
29009	0001	SC-05
29644	0001	SC-03
29578	0001	SC-07
29301	0020	SC-04
29422	0001	SC-01
30002	0001	GA-04
30026	0001	GA-07
30006	0001	GA-06
30817	0001	GA-10
30364	0001	GA-05
30061	0001	GA-11
30272	0001	GA-13
30756	0001	GA-14
30170	0001	GA-03
30148	0001	GA-09
30401	0001	GA-12
31055	0001	GA-08
31006	0001	GA-02
31543	0001	GA-01
32004	0001	FL-06
32006	0005	FL-03
32007	0001	FL-05
32009	0001	FL-04
32163	3608	FL-11
32448	0001	FL-02
32422	0001	FL-01
32795	0001	FL-07
32815	0001	FL-08
34705	0001	FL-10
32877	0001	FL-09
33001	0001	FL-26
33008	0001	FL-23
33002	2001	FL-25
33256	0001	FL-27
33137	0001	FL-24
33061	0001	FL-22
33467	0001	FL-21
33421	0001	FL-20
34985	0001	FL-18
33503	0001	FL-17
33586	7001	FL-14
33541	0001	FL-12
33530	0001	FL-15
33702	0001	FL-13
33901	0200	FL-19
34211	0001	FL-16
35004	0001	AL-03
35013	0101	AL-06
35471	0001	AL-07
35572	0001	AL-04
35602	0001	AL-05
36003	0001	AL-02
36425	0001	AL-01
37011	0001	TN-05
37012	0001	TN-06
37111	0001	TN-04
37023	0001	TN-07
37302	0001	TN-03
37501	0001	TN-09
37601	0200	TN-01
37752	0001	TN-02
38261	0001	TN-08
38802	0001	MS-01
39154	0001	MS-02
39042	1900	MS-03
39322	0001	MS-04
40006	0001	KY-04
40004	0001	KY-02
42461	0001	KY-01
40025	0001	KY-03
40576	0001	KY-06
40313	0001	KY-05
43001	0001	OH-12
43005	0001	OH-07
43007	0151	OH-04
43010	0001	OH-08
45164	0001	OH-15
45459	0001	OH-10
43209	0001	OH-03
43403	0001	OH-05
43607	0001	OH-09
43711	0001	OH-06
44003	0001	OH-14
44274	0001	OH-16
44101	0001	OH-11
44211	1000	OH-13
45001	0031	OH-01
45236	0001	OH-02
46030	0001	IN-05
46035	0001	IN-04
47001	0001	IN-06
47402	0001	IN-09
46107	0001	IN-07
46301	0001	IN-01
46502	0001	IN-02
46774	0001	IN-03
47706	0001	IN-08
48001	0001	MI-10
48007	0500	MI-11
48015	0001	MI-09
48243	0001	MI-14
48104	0001	MI-12
48115	0001	MI-07
48114	1600	MI-08
48272	0001	MI-13
48411	0001	MI-05
48417	0001	MI-04
49840	0001	MI-01
48815	0011	MI-03
49001	0100	MI-06
49303	0001	MI-02
50001	0001	IA-03
52407	0001	IA-01
50602	0001	IA-04
50008	0001	IA-02
53047	0001	WI-05
53001	0001	WI-06
54101	0011	WI-08
53101	0001	WI-01
53234	0001	WI-04
53503	0001	WI-02
53820	0001	WI-03
54006	0451	WI-07
55003	0003	MN-04
55006	0001	MN-08
55009	0001	MN-02
55309	0001	MN-06
55901	0100	MN-01
55411	0001	MN-05
55307	0001	MN-07
55311	1000	MN-03
57001	0011	SD-00
58001	0001	ND-00
59001	0001	MT-00
60001	1000	IL-14
60006	0001	IL-09
60009	0001	IL-08
60094	0001	IL-06
60088	0001	IL-10
60688	0001	IL-05
60104	0001	IL-07
60460	0001	IL-16
60161	1000	IL-04
60401	0001	IL-02
60415	0001	IL-03
60599	0001	IL-11
60469	0001	IL-01
61957	0011	IL-15
61037	0001	IL-17
62675	0001	IL-18
62640	0001	IL-13
62865	0001	IL-12
63011	0001	MO-02
63013	0091	MO-03
63601	0001	MO-08
63031	0001	MO-01
63541	0001	MO-06
64001	0011	MO-05
64762	0001	MO-04
64801	1000	MO-07
66002	0001	KS-02
66018	0001	KS-03
67524	0001	KS-01
66842	0001	KS-04
68001	0151	NE-01
68179	0001	NE-02
68303	0001	NE-03
70402	0001	LA-01
70114	0001	LA-02
70769	0001	LA-06
70501	1000	LA-03
71465	0001	LA-05
70576	0161	LA-04
71601	2400	AR-04
72003	0001	AR-01
72001	0001	AR-02
72601	1200	AR-03
73001	0001	OK-03
73002	0001	OK-04
73008	0001	OK-05
73301	0001	TX-35
73432	0001	OK-02
74005	0001	OK-01
75001	0001	TX-24
75013	0001	TX-03
75326	0001	TX-33
75020	0002	TX-04
75065	0001	TX-26
75360	0001	TX-32
75101	0001	TX-06
75115	1400	TX-30
75880	0001	TX-05
75601	2701	TX-01
77841	0001	TX-17
77301	0001	TX-08
75928	0001	TX-36
76008	0001	TX-12
76009	0001	TX-25
76068	0001	TX-11
76351	0001	TX-13
79356	0001	TX-19
76513	0001	TX-31
76943	0001	TX-23
77001	0001	TX-18
77011	0001	TX-29
77045	1000	TX-09
77345	0001	TX-02
77227	0001	TX-07
77404	0001	TX-27
77442	0001	TX-10
77461	0001	TX-22
77565	0001	TX-14
78162	0001	TX-34
78004	1800	TX-21
78584	0001	TX-28
78539	0001	TX-15
78226	0001	TX-20
79821	0002	TX-16
80001	0001	CO-07
80015	1000	CO-06
80535	0001	CO-02
81090	0001	CO-04
80132	0001	CO-05
80237	0001	CO-01
80428	0661	CO-03
82001	1000	WY-00
83201	1800	ID-02
83501	0001	ID-01
84001	0001	UT-01
84004	0001	UT-03
84005	2000	UT-04
84010	0900	UT-02
85001	0001	AZ-07
85045	0302	AZ-09
85266	0001	AZ-06
86011	0001	AZ-01
85277	0001	AZ-05
85376	0001	AZ-08
85754	0001	AZ-03
86334	0001	AZ-04
85602	0001	AZ-02
87005	0001	NM-02
87008	0001	NM-01
87010	0001	NM-03
89001	0001	NV-04
89002	0100	NV-03
89102	1000	NV-01
89830	0001	NV-02
90013	0001	CA-34
90009	0001	CA-43
90008	0051	CA-37
91041	0001	CA-28
90082	0001	CA-40
90274	0001	CA-33
90220	1000	CA-44
90607	4000	CA-38
92885	0001	CA-39
90815	0001	CA-47
92660	8034	CA-48
91003	0001	CA-27
91009	0001	CA-32
91495	0001	CA-30
91310	0001	CA-25
91319	0001	CA-26
91331	1001	CA-29
92334	0001	CA-35
91729	0001	CA-31
92382	0001	CA-08
92059	0001	CA-50
91932	1001	CA-51
91942	0001	CA-53
92007	0001	CA-49
92112	0001	CA-52
92201	0500	CA-36
92513	0001	CA-41
92883	0001	CA-42
92616	4001	CA-45
92856	0001	CA-46
93002	0001	CA-24
93201	0001	CA-21
93205	0001	CA-23
93670	0001	CA-22
93450	0001	CA-20
93601	0001	CA-04
93606	0001	CA-16
94005	0001	CA-14
94060	0001	CA-18
95002	0001	CA-17
94117	0001	CA-12
94203	0200	CA-06
94501	0009	CA-13
94517	0001	CA-11
94508	0001	CA-05
95203	0001	CA-09
95616	0001	CA-03
94552	1001	CA-15
94901	1000	CA-02
95013	3001	CA-19
95313	0001	CA-10
96056	0001	CA-01
95624	0001	CA-07
96701	0001	HI-01
96703	0001	HI-02
96799	0001	AQ-00
96910	1400	GU-00
96952	0001	MP-00
97001	0001	OR-02
97002	0001	OR-05
97009	0001	OR-03
97005	0001	OR-01
97322	1683	OR-04
98068	0001	WA-08
98422	0001	WA-09
98011	1500	WA-01
98013	0001	WA-07
98243	0001	WA-02
98305	0001	WA-06
98433	0001	WA-10
98336	0001	WA-03
98814	0001	WA-04
99228	0001	WA-05
99501	0999	AK-00
